Title,Authors,Abstract,Published Year,Published Month,Journal,Volume,Issue,Pages,Accession Number,DOI,Ref,Covidence #,Study,Notes,Tags,Sofiyas_decision
Users’ needs for a digital smoking cessation application and how to address them: A mixed-methods study,"Albers, N.; Neerincx, M.A.; Penfornis, K.M.; Brinkman, W.-P.","Background: Despite their increasing prevalence and potential, eHealth applications for behavior change suffer from a lack of adherence and from dropout. Advances in virtual coach technology provide new opportunities to improve this. However, these applications still do not always offer what people need. We, therefore, need a better understanding of people’s needs and how to address these, based on both actual experiences of users and their reflections on envisioned scenarios. Methods: We conducted a longitudinal study in which 671 smokers interacted with a virtual coach in five sessions. The virtual coach assigned them a new preparatory activity for quitting smoking or increasing physical activity in each session. Participants provided feedback on the activity in the next session. After the five sessions, participants were asked to describe barriers and motivators for doing their activities. In addition, they provided their views on videos of scenarios such as receiving motivational messages. To understand users’ needs, we took a mixed-methods approach. This approach triangulated findings from qualitative data, quantitative data, and the literature. Results: We identified 14 main themes that describe people’s views of their current and future behaviors concerning an eHealth application. These themes relate to the behaviors themselves, the users, other parties involved in a behavior, and the environment. The most prevalent theme was the perceived usefulness of behaviors, especially whether they were informative, helpful, motivating, or encouraging. The timing and intensity of behaviors also mattered. With regards to the users, their perceived importance of and motivation to change, autonomy, and personal characteristics were major themes. Another important role was played by other parties that may be involved in a behavior, such as general practitioners or virtual coaches. Here, the themes of companionableness, accountability, and nature of the other party (i.e., human vs AI) were relevant. The last set of main themes was related to the environment in which a behavior is performed. Prevalent themes were the availability of sufficient time, the presence of prompts and triggers, support from one’s social environment, and the diversity of other environmental factors. We provide recommendations for addressing each theme. Conclusions: The integrated method of experience-based and envisioning-based needs acquisition with a triangulate analysis provided a comprehensive needs classification (empirically and theoretically grounded). We expect that our themes and recommendations for addressing them will be helpful for designing applications for health behavior change that meet people’s needs. Designers should especially focus on the perceived usefulness of application components. To aid future work, we publish our dataset with user characteristics and 5,074 free-text responses from 671 people. Copyright 2022 Albers et al.",2022,,PeerJ,10,,,,10.7717/peerj.13824,,#5469,Albers 2022,,,1
Nonusage Attrition of Adolescents in an mHealth Promotion Intervention and the Role of Socioeconomic Status: Secondary Analysis of a 2-Arm Cluster-Controlled Trial,"Maenhout, L.; Peuters, C.; Cardon, G.; Crombez, G.; DeSmet, A.; Compernolle, S.","Background: Mobile health (mHealth) interventions may help adolescents adopt healthy lifestyles. However, attrition in these interventions is high. Overall, there is a lack of research on nonusage attrition in adolescents, particularly regarding the role of socioeconomic status (SES). Objective: The aim of this study was to focus on the role of SES in the following three research questions (RQs): When do adolescents stop using an mHealth intervention (RQ1)? Why do they report nonusage attrition (RQ2)? Which intervention components (ie, self-regulation component, narrative, and chatbot) prevent nonusage attrition among adolescents (RQ3)? Methods: A total of 186 Flemish adolescents (aged 12-15 years) participated in a 12-week mHealth program. Log data were monitored to measure nonusage attrition and usage duration for the 3 intervention components. A web-based questionnaire was administered to assess reasons for attrition. A survival analysis was conducted to estimate the time to attrition and determine whether this differed according to SES (RQ1). Descriptive statistics were performed to map the attrition reasons, and Fisher exact tests were used to determine if these reasons differed depending on the educational track (RQ2). Mixed effects Cox proportional hazard regression models were used to estimate the associations between the use duration of the 3 components during the first week and attrition. An interaction term was added to the regression models to determine whether associations differed by the educational track (RQ3). Results: After 12 weeks, 95.7% (178/186) of the participants stopped using the app. 30.1% (56/186) of the adolescents only opened the app on the installation day, and 44.1% (82/186) stopped using the app in the first week. Attrition at any given time during the intervention period was higher for adolescents from the nonacademic educational track compared with those from the academic track. The other SES indicators (family affluence and perceived financial situation) did not explain attrition. The most common reasons for nonusage attrition among participants were perceiving that the app did not lead to behavior change, not liking the app, thinking that they already had a sufficiently healthy lifestyle, using other apps, and not being motivated by the environment. Attrition reasons did not differ depending on the educational track. More time spent in the self-regulation and narrative components during the first week was associated with lower attrition, whereas chatbot use duration was not associated with attrition rates. No moderating effects of SES were observed in the latter association. Conclusions: Nonusage attrition was high, especially among adolescents in the nonacademic educational track. The reported reasons for attrition were diverse, with no statistical differences according to the educational level. The duration of the use of the self-regulation and narrative components during the first week may prevent attrition for both educational tracks. © Laura Maenhout, Carmen Peuters, Greet Cardon, Geert Crombez, Ann DeSmet, Sofie Compernolle",2022,,JMIR mHealth and uHealth,10,5,,,10.2196/36404,,#5470,Maenhout 2022,,,1
Does humanization or machinization make the IoT persuasive? The effects of source orientation and social presence,"Kang, H.; Kim, K.J.","The advent of Internet of Things (IoT) technology has revolutionized both the roles and functions of everyday objects and how users interact with them. Using artificial intelligence (AI) and an advanced capacity for communication, smart objects can now function as communication sources and deliver persuasive messages. This study investigates how different types of agency and source cues shape the persuasiveness of a smart object via social presence. When users interacted with a smart object that exerted its own agency, they sensed greater social presence when the object used machine cues rather than human cues. Conversely, when users interacted with a smart object that allowed the user to exercise their own agency, human cues, rather than machine cues, produced greater feelings of social presence, which enhanced the persuasiveness of the messages conveyed by the object. However, the persuasive effects of social presence were reversed when the interaction prompted AI anxiety in the user. © 2021",2022,,Computers in Human Behavior,129,,,,10.1016/j.chb.2021.107152,,#5476,Kang 2022,,,1
Designing a feature selection method based on explainable artificial intelligence,"Zacharias, J.; von Zahn, M.; Chen, J.; Hinz, O.","Nowadays, artificial intelligence (AI) systems make predictions in numerous high stakes domains, including credit-risk assessment and medical diagnostics. Consequently, AI systems increasingly affect humans, yet many state-of-the-art systems lack transparency and thus, deny the individual’s “right to explanation”. As a remedy, researchers and practitioners have developed explainable AI, which provides reasoning on how AI systems infer individual predictions. However, with recent legal initiatives demanding comprehensive explainability throughout the (development of an) AI system, we argue that the pre-processing stage has been unjustifiably neglected and should receive greater attention in current efforts to establish explainability. In this paper, we focus on introducing explainability to an integral part of the pre-processing stage: feature selection. Specifically, we build upon design science research to develop a design framework for explainable feature selection. We instantiate the design framework in a running software artifact and evaluate it in two focus group sessions. Our artifact helps organizations to persuasively justify feature selection to stakeholders and, thus, comply with upcoming AI legislation. We further provide researchers and practitioners with a design framework consisting of meta-requirements and design principles for explainable feature selection. © 2022, The Author(s).",2022,,Electronic Markets,32,4,2159-2184,,10.1007/s12525-022-00608-1,,#5483,Zacharias 2022,,,1
Motivational Interviewing Conversational Agent for Parents as Proxies for Their Children in Healthy Eating: Development and User Testing,"Smriti, D.; Annie Kao, T.-S.; Rathod, R.; Shin, J.Y.; Peng, W.; Williams, J.; Mujib, M.I.; Colosimo, M.; Huh-Yoo, J.","Background: Increased adoption of off-the-shelf conversational agents (CAs) brings opportunities to integrate therapeutic interventions. Motivational Interviewing (MI) can then be integrated with CAs for cost-effective access to it. MI can be especially beneficial for parents who often have low motivation because of limited time and resources to eat healthy together with their children. Objective: We developed a Motivational Interviewing Conversational Agent (MICA) to improve healthy eating in parents who serve as a proxy for health behavior change in their children. Proxy relationships involve a person serving as a catalyst for behavior change in another person. Parents, serving as proxies, can bring about behavior change in their children. Methods: We conducted user test sessions of the MICA prototype to understand the perceived acceptability and usefulness of the MICA prototype by parents. A total of 24 parents of young children participated in 2 user test sessions with MICA, approximately 2 weeks apart. After parents’ interaction with the MICA prototype in each user test session, we used qualitative interviews to understand parents’ perceptions and suggestions for improvements in MICA. Results: Findings showed participants’ perceived usefulness of MICAs for helping them self-reflect and motivating them to adopt healthier eating habits together with their children. Participants further suggested various ways in which MICA can help them safely manage their children’s eating behaviors and provide customized support for their proxy needs and goals. Conclusions: We have discussed how the user experience of CAs can be improved to uniquely offer support to parents who serve as proxies in changing the behavior of their children. We have concluded with implications for a larger context of designing MI-based CAs for supporting proxy relationships for health behavior change. ©Diva Smriti, Tsui-Sui Annie Kao, Rahil Rathod, Ji Youn Shin, Wei Peng, Jake Williams, Munif Ishad Mujib, Meghan Colosimo, Jina Huh-Yoo.",2022,,JMIR Human Factors,9,4,,,10.2196/38908,,#5496,Smriti 2022,,,1
Supporting Autonomous Motivation for Physical Activity With Chatbots During the COVID-19 Pandemic: Factorial Experiment,"Wlasak, W.; Zwanenburg, S.P.; Paton, C.","Background: Although physical activity can mitigate disease trajectories and improve and sustain mental health, many people have become less physically active during the COVID-19 pandemic. Personal information technology, such as activity trackers and chatbots, can technically converse with people and possibly enhance their autonomous motivation to engage in physical activity. The literature on behavior change techniques (BCTs) and self-determination theory (SDT) contains promising insights that can be leveraged in the design of these technologies; however, it remains unclear how this can be achieved. Objective: This study aimed to evaluate the feasibility of a chatbot system that improves the user's autonomous motivation for walking based on BCTs and SDT. First, we aimed to develop and evaluate various versions of a chatbot system based on promising BCTs. Second, we aimed to evaluate whether the use of the system improves the autonomous motivation for walking and the associated factors of need satisfaction. Third, we explored the support for the theoretical mechanism and effectiveness of various BCT implementations. Methods: We developed a chatbot system using the mobile apps Telegram (Telegram Messenger Inc) and Google Fit (Google LLC). We implemented 12 versions of this system, which differed in 3 BCTs: goal setting, experimenting, and action planning. We then conducted a feasibility study with 102 participants who used this system over the course of 3 weeks, by conversing with a chatbot and completing questionnaires, capturing their perceived app support, need satisfaction, physical activity levels, and motivation. Results: The use of the chatbot systems was satisfactory, and on average, its users reported increases in autonomous motivation for walking. The dropout rate was low. Although approximately half of the participants indicated that they would have preferred to interact with a human instead of the chatbot, 46.1% (47/102) of the participants stated that the chatbot helped them become more active, and 42.2% (43/102) of the participants decided to continue using the chatbot for an additional week. Furthermore, the majority thought that a more advanced chatbot could be very helpful. The motivation was associated with the satisfaction of the needs of competence and autonomy, and need satisfaction, in turn, was associated with the perceived system support, providing support for SDT underpinnings. However, no substantial differences were found across different BCT implementations. Conclusions: The results provide evidence that chatbot systems are a feasible means to increase autonomous motivation for physical activity. We found support for SDT as a basis for the design, laying a foundation for larger studies to confirm the effectiveness of the selected BCTs within chatbot systems, explore a wider range of BCTs, and help the development of guidelines for the design of interactive technology that helps users achieve long-term health benefits. © JMIR Formative Research 2023.",2023,,JMIR Formative Research,7,,,,10.2196/38500,,#5507,Wlasak 2023,,,1
The Effect of a mHealth App (KENPO-app) for Specific Health Guidance on Weight Changes in Adults With Obesity and Hypertension: Pilot Randomized Controlled Trial,"Sakane, N.; Suganuma, A.; Domichi, M.; Sukino, S.; Abe, K.; Fujisaki, A.; Kanazawa, A.; Sugimoto, M.","Background: Commercial smartphone apps that promote self-monitoring of weight loss are widely available. The development of disease-specific apps has begun, but there is no app for specific health guidance (SHG) to prevent metabolic syndrome, type 2 diabetes, and cardiovascular diseases in middle-aged adults in Japan. Objective: This study aimed to determine the efficacy of an SHG mobile health app in facilitating weight loss in Japanese adults with obesity and hypertension. Methods: In a 12-week, statistician-blinded, randomized parallel controlled trial, 78 overweight and obese men aged 40-69 years were assigned in a 1:1 ratio to either the usual support plus KENPO-app group (intervention group) or the active control group. KENPO-app (release April 10, 2019; OMRON Healthcare Co., Ltd.) was developed by the study team and focus groups and uses behavior change techniques (ie, self-monitoring and goal-setting theory). This app was developed for SHG based on the four specific health checkups and guidance system in Japan: (1) focusing primarily on achieving the target (weight loss of ≥2 kg); (2) assessing healthy eating, exercise habits, smoking habits, relaxation, and self-weighing; (3) providing information on the results of specific health checkups; and (4) starting an intervention period of 6 months with the interim assessment at 3 months. The initial assessment explored the following: personality traits (4 types), health checkup data concerns (10 items), symptom concerns (10 items), and the aim of the intervention (weight loss, improving fitness, symptoms, laboratory data). Chatbot-supported health information on health and health behavior was selected from 392 quizzes based on app data and was provided to participants. The KENPO-app had chatbot-supported feedback and information provision combined with a self-monitoring tool (weight, steps, and blood pressure). Data on active exercise, healthy eating, and healthy lifestyle habits were obtained using a web-based self-administered questionnaire at baseline and 12 weeks. Results: The trial’s retention rate was 95% (74/78). The adherence to daily self-weighing, wearing the pedometer, and blood pressure monitoring in the KENPO-app group was significantly higher than those in the active control group. Compared with the active control group, the median body weight and BMI of the intervention group significantly decreased at 3 months (–0.4, IQR –2.0 to 0.6 kg vs –1.1, IQR –2.7 to –0.5 kg; P=.03; –0.1, IQR –0.6 to 0.3 kg vs –0.4, IQR –0.8 to –0.2 kg; P=.02, respectively). The intervention increased the percentage of participants who self-reported taking ≥8000 steps, eating vegetables before rice, eating slowly, and relaxing. Personality traits were associated with the degree of weight loss in the intervention group. Conclusions: The SHG-specific KENPO-app was feasible and induced modest but significant weight loss in adults with obesity. © Naoki Sakane, Akiko Suganuma, Masayuki Domichi, Shin Sukino, Keiko Abe, Akiyoshi Fujisaki, Ai Kanazawa, Mamiko Sugimoto.",2023,,JMIR mHealth and uHealth,11,,,,10.2196/43236,,#5513,Sakane 2023,,,1
"SlimMe, a Chatbot With Artificial Empathy for Personal Weight Management: System Design and Finding","Rahmanti, A.R.; Yang, H.-C.; Bintoro, B.S.; Nursetyo, A.A.; Muhtar, M.S.; Syed-Abdul, S.; Li, Y.-C.J.","As the obesity rate continues to increase persistently, there is an urgent need to develop an effective weight loss management strategy. Nowadays, the development of artificial intelligence (AI) and cognitive technologies coupled with the rapid spread of messaging platforms and mobile technology with easier access to internet technology offers professional dietitians an opportunity to provide extensive monitoring support to their clients through a chatbot with artificial empathy. This study aimed to design a chatbot with artificial empathic motivational support for weight loss called “SlimMe” and investigate how people react to a diet bot. The SlimMe infrastructure was built using Dialogflow as the natural language processing (NLP) platform and LINE mobile messenger as the messaging platform. We proposed a text-based emotion analysis to simulate artificial empathy responses to recognize the user's emotion. A preliminary evaluation was performed to investigate the early-stage user experience after a 7-day simulation trial. The result revealed that having an artificially empathic diet bot for weight loss management is a fun and exciting experience. The use of emoticons, stickers, and GIF images makes the chatbot response more interactive. Moreover, the motivational support and persuasive messaging features enable the bot to express more empathic and engaging responses to the user. In total, there were 1,007 bot responses from 892 user input messages. Of these, 67.38% (601/1,007) of the chatbot-generated responses were accurate to a relevant user request, 21.19% (189/1,007) inaccurate responses to a relevant request, and 10.31% (92/1,007) accurate responses to an irrelevant request. Only 1.12% (10/1,007) of the chatbot does not answer. We present the design of an artificially empathic diet bot as a friendly assistant to help users estimate their calorie intake and calories burned in a more interactive and engaging way. To our knowledge, this is the first chatbot designed with artificial empathy features, and it looks very promising in promoting long-term weight management. More user interactions and further data training and validation enhancement will improve the bot's in-built knowledge base and emotional intelligence base. Copyright © 2022 Rahmanti, Yang, Bintoro, Nursetyo, Muhtar, Syed-Abdul and Li.",2022,,Frontiers in Nutrition,9,,,,10.3389/fnut.2022.870775,,#5514,Rahmanti 2022,,,1
Is Natural Necessary? Human Voice Versus Synthetic Voice for Intelligent Virtual Agents,"Abdulrahman, A.; Richards, D.","The use of intelligent virtual agents (IVA) to support humans in social contexts will depend on their social acceptability. Acceptance will be related to the human’s perception of the IVAs as well as the IVAs’ ability to respond and adapt their conversation appropriately to the human. Adaptation implies computer-generated speech (synthetic speech), such as text-to-speech (TTS). In this paper, we present the results of a study to investigate the effect of voice type (human voice vs. synthetic voice) on two aspects: (1) the IVA’s likeability and voice impression in the light of co-presence, and (2) the interaction outcome, including human–agent trust and behavior change intention. The experiment included 118 participants who interacted with either the virtual advisor with TTS or the virtual advisor with human voice to gain tips for reducing their study stress. Participants in this study found the voice of the virtual advisor with TTS to be more eerie, but they rated both agents, with recorded voice and with TTS, similarly in terms of likeability. They further showed a similar attitude towards both agents in terms of co-presence and building trust. These results challenge previous studies that favor human voice over TTS, and suggest that even if human voice is preferred, TTS can deliver equivalent benefits. © 2022 by the authors. Licensee MDPI, Basel, Switzerland.",2022,,Multimodal Technologies and Interaction,6,7,,,10.3390/mti6070051,,#5517,Abdulrahman 2022,,,1
Effectiveness of embodied conversational agents for managing academic stress at an Indian University (ARU) during COVID-19,"Nelekar, S.; Abdulrahman, A.; Gupta, M.; Richards, D.","Stress has become one of the major reasons for many mental health related issues among students of all age groups, which has resulted in devastating personal losses including suicide. Societal and familial pressure to succeed is high, particularly in developing countries where education is highly valued as a key enabler. As part of stress management during the COVID-19 pandemic, demand for online intelligent virtual advisors has risen and, consequently, the need for personalised explanation that is culturally sensitive to the user's context is essential to improve the user's understanding of and trust in the recommendations provided by the virtual advisor. This paper presents the mAnaging stRess at University embodied conversational agent (ECA) that has been adapted for Indian university students from an explainable agent that was found to help Western students reduce their stress by providing study tips with explanations based on the student's beliefs and/or goals. We conducted a research study with sixty students which measured the impact of providing three different patterns of tailored explanations (belief-based, goal-based, and belief and goal-based explanation) on the students' intentions to change the recommended behaviours and the relationship built with the ECA. The experimental results indicate that there was stress reduction across all student groups provided with different types of explanations. Further, the students showed trust and a good working alliance with the conversational agent, along with an intention to change behaviour across all types of explanations. However, it was observed that the user context played an important role in behaviour change intention and hence explanations could be tailored further, making them culturally more relevant to Indian students. Practitioner notes What is already known about this topic Embodied conversational agents (ECAs) have been mostly developed, applied and shown to be effective in developed countries. Hence, their design and development are mostly guided by the intended user's needs and preferences. In a Western context, ECAs have been found to be beneficial for reducing study stress in university students. There is a pertinent need for use of low cost, effective technology that can aid academic stress reduction in higher educational institutions in developing countries owing to their high youth populations, lack of adequate mental healthcare facilities and associated social stigma. What this paper adds The adaptation and use of ECAs to reduce study stress in higher education students in a developing country is evaluated. The ECA technology is adapted for an Indian context in terms of its physical appearance, colour, speech dialect and dialog content so that it is culturally more aligned to the target population. The ECA engages in an empathic conversation tailored for the Indian students and their COVID-19 context providing them with explanation-backed behaviour recommendations that take their beliefs and goals into account. The ECA provides three types of explanation: belief-only; goal-only; and both belief and goal. Results of a study carried out in an Indian university with 61 students, randomly assigned to one of the explanation types, to capture their demographics, study stress statistics, behaviour change intentions and trust/working alliance with the conversational agent. The major findings include stress reduction across all explanation groups, development of a positive relationship between the ECA and the students regardless of its explanation pattern, and changes in behaviour intentions across all types of explanations for all recommended behaviours. However, differences in change intentions for certain behaviours indicate further tailoring of explanations is required based on the user context. Implications for practice and/or policy The ECA technology has shown promise in terms of stress reduction amongst Indian students. Higher Education Institutions in developing countries could utilise low-cost and widely accessible ECAs to overcome lack of access to human-based support and reluctance to use available services due to stigmatized attitudes to mental health issues. This technology can be further improved and deployed into a larger number of Indian educational institutions leading to a widespread impact on overall student health and wellbeing. Digital technologies to support mental health have become more prominent during the COVID-19 pandemic, at least in Western countries. The ECA technology evaluated in our study demonstrates its viability and potential value for use in developing countries, with appropriate tailoring. © 2021 British Educational Research Association.",2022,,British Journal of Educational Technology,53,3,491-511,,10.1111/bjet.13174,,#5524,Nelekar 2022,,,1
Chatbots: A Framework for Improving Information Security Behaviours using ChatGPT,"Gundu, T.","This paper proposes a framework for improving information security behaviours using ChatGPT, a natural language processing chatbot. The framework leverages the Theory of Planned Behaviour (TPB) and the Persuasion Theory to promote secure behaviours through targeted interventions such as education, training, gamification, security tips, reminders, and nudges. ChatGPT can provide personalized and interactive training on information security best practices, deliver relevant threat alerts and tips, and assist with security assessments. Gamification can be used to increase engagement and retention of information security knowledge. The use of nudges and reminders can help sustain secure behaviours over time. Overall, the ChatGPT framework offers a promising approach for organizations looking to enhance their cybersecurity posture by promoting a culture of information security and empowering individuals with the knowledge and tools to protect sensitive information. The framework was then validated by prompting ChatGPT to raise awareness. The responses were then validated by experts to verify if the content from ChatGPT was good. © 2023, IFIP International Federation for Information Processing.",2023,,IFIP Advances in Information and Communication Technology,674,,418-431,,10.1007/978-3-031-38530-8_33,,#5525,Gundu 2023,,,1
Impact of adaptive multimodal empathic behavior on the user interaction,"Iop, A.; Zojaji, S.; Peters, C.","When modeling life-like Embodied Conversational Agents (ECAs), conveying politeness through verbal and nonverbal behaviors with persuasive intents is a significant challenge, as it underlies the conventional set of behavioral rules that govern human communication. In the present study, we explore the adherence to such rules in the context of joining a small, freestanding conversational group of agents in VR. In particular, we focus on the behavior adopted by participants while walking towards the agents, and on whether ECAs were treated in the same way human agents normally are. 45 test subjects were invited by an ECA to walk towards the group by applying one of six possible politeness strategies; after freely joining the group, they were asked to rate the agent's politeness according to four distinct aspects (Clarity, Face loss, Positive face, and Negative face). Across all strategies, in 48% of the trials participants were successfully persuaded to join the group at an inconvenient location. Out of those trials, participants adhered to social conventions by not crossing the convex empty space between the group members (o-space) in 75% of them on average. Additionally, analysis of verbal and nonverbal behaviors in ECAs shows that direct request strategies are more effective than indirect ones, although in some cases they may be perceived as less polite.  © 2022 Owner/Author.",2022,,IVA 2022 - Proceedings of the 22nd ACM International Conference on Intelligent Virtual Agents,,,,,10.1145/3514197.3549676,,#5530,Iop 2022,,,1
Robots as My Future Colleagues: Changing Attitudes Toward Collaborative Robots by Means of Experience-Based Workshops,"Leoste, J.; Viik, T.; López, J.S.M.; Kangur, M.; Vunder, V.; Mollard, Y.; Õun, T.; Tammo, H.; Paekivi, K.","Artificial intelligence-driven robots are increasingly being introduced in various workplaces. Research implies that people’s negative attitudes toward intelligent and collaborative robots might hinder their willingness to use them. We propose that interactive educational activities such as specialized workshops help people to overcome such negative attitudes. We designed a two-day workshop that introduced two quasi-industrial robots (Poppy Ergo Jr and ClearBot) to 16 university students. Students’ attitudes were qualitatively measured before and after the workshop. The results imply that the workshop helped students to increase their understanding of the nature of the intelligent collaborative robots. More precisely, robots became to be seen as empowering tools, rather than friends or enemies. Interestingly, there were significant gender differences, as the female participants had a greater tendency to view robots as animated objects. We concluded that specialized workshops effectively lead participants to become aware of various promising opportunities for their robotic co-workers in the possible future. © 2022, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd.",2022,,"Smart Innovation, Systems and Technologies",249,,163-175,,10.1007/978-981-16-3930-2_13,,#5532,Leoste 2022,,,1
Adding Dynamic Norm to Environmental Information in Messages Promoting the Reduction of Meat Consumption,"Carfora, V.; Zeiske, N.; van der Werff, E.; Steg, L.; Catellani, P.","Research has shown that dynamic norm information can promote pro-environmental actions (i.e. information indicating that a growing number of people are behaving pro-environmentally). Yet, the question remains whether adding dynamic norm information would increase the effectiveness of information on the environmental consequences of behavior. We compared the effects of environmental information with versus without dynamic norm information on encouraging reductions in meat consumption, and whether effects would depend on receivers’ intrinsic motivation. We also explored whether message effectiveness would vary according to receivers’ intrinsic motivation to reduce meat consumption. In total 197 volunteers participated in a one-month messaging intervention through a chatbot. Results showed that both environmental and environmental + dynamic norm messages increased positive attitude towards reducing meat consumption, and decreased meat consumption. These effects were still present at follow-up (i.e. one month after the intervention stopped). Interestingly, both messages particularly persuaded receivers with a relatively weak intrinsic motivation to reduce meat consumption, while environmental only messages were even counterproductive in receivers with a relatively strong intrinsic motivation. These results advance our comprehension of the effects of messages aimed at reducing meat consumption. © 2022 Informa UK Limited, trading as Taylor & Francis Group.",2022,,Environmental Communication,16,7,900-919,,10.1080/17524032.2022.2062019,,#5542,Carfora 2022,,,1
Artificial intelligence and sustainability: Solutions to social and environmental challenges,"Taghikhah, F.; Erfani, E.; Bakhshayeshi, I.; Tayari, S.; Karatopouzis, A.; Hanna, B.","Human-induced climate change and deterioration of our natural environment are critical problems. Advanced technologies, such as artificial intelligence (AI), offer potential for the development of solutions. Machines that learn by acquiring knowledge and perform human-like tasks can help humans reduce their intense use of natural resources and improve environmental governance for more sustainable living. This chapter provides evidence of AI’s potential to create new opportunities to overcome major socioenvironmental challenges, using two case studies. The first case study explains how machine intelligence can support the design and implementation of interventions for promoting proenvironmental behavior in societies. The next section discusses AI-powered strategies for efficient management of wildfires and renewable energy production. The conclusions offer insights into the ability of AI to influence larger trends in global sustainability and suggest data-driven interventions and leadership strategies to accelerate progress in combating climate change. © 2022 Elsevier Inc. All rights reserved.",2022,,Artificial Intelligence and Data Science in Environmental Sensing,,,93-108,,10.1016/B978-0-323-90508-4.00006-X,,#5546,Taghikhah 2022,,,1
Harnessing Artificial Intelligence for Health Message Generation: The Folic Acid Message Engine,"Schmälzle, R.; Wilcox, S.","Background: Communication campaigns using social media can raise public awareness; however, they are difficult to sustain. A barrier is the need to generate and constantly post novel but on-topic messages, which creates a resource-intensive bottleneck. Objective: In this study, we aim to harness the latest advances in artificial intelligence (AI) to build a pilot system that can generate many candidate messages, which could be used for a campaign to suggest novel, on-topic candidate messages. The issue of folic acid, a B-vitamin that helps prevent major birth defects, serves as an example; however, the system can work with other issues that could benefit from higher levels of public awareness. Methods: We used the Generative Pretrained Transformer-2 architecture, a machine learning model trained on a large natural language corpus, and fine-tuned it using a data set of autodownloaded tweets about #folicacid. The fine-tuned model was then used as a message engine, that is, to create new messages about this topic. We conducted a web-based study to gauge how human raters evaluate AI-generated tweet messages compared with original, human-crafted messages. Results: We found that the Folic Acid Message Engine can easily create several hundreds of new messages that appear natural to humans. Web-based raters evaluated the clarity and quality of a human-curated sample of AI-generated messages as on par with human-generated ones. Overall, these results showed that it is feasible to use such a message engine to suggest messages for web-based campaigns that focus on promoting awareness. Conclusions: The message engine can serve as a starting point for more sophisticated AI-guided message creation systems for health communication. Beyond the practical potential of such systems for campaigns in the age of social media, they also hold great scientific potential for the quantitative analysis of message characteristics that promote successful communication. We discuss future developments and obvious ethical challenges that need to be addressed as AI technologies for health persuasion enter the stage. © Ralf Schmälzle, Shelby Wilcox.",2022,,Journal of Medical Internet Research,24,1,,,10.2196/28858,,#5548,Schmälzle 2022,,,1
Can digital personal assistants persuade people to exercise?,"Paay, J.; Kjeldskov, J.; Papachristos, E.; Hansen, K.M.; Jørgensen, T.; Overgaard, K.L.","Digital personal assistants (DPAs) have recently grown in popularity because they are both a commercially available new technology and reasonably affordable to the average household. This opens opportunities for new ways to assist people in everyday activities in their homes through voice-interaction. Physical activity has significant health benefits, and yet globally, 1 in 4 adults are not active enough. To address this, we investigate the persuasive potential of DPAs in increasing people’s physical activity at home. We conducted a study with 48 participants to understand the effect of applying three of Fogg’s persuasive principles to the design of a DPA exercise programme: Suggestion, Virtual Reward, and Praise. Our findings show that DPAs have the potential, within their current technical and reactive capabilities, to persuade people to increase their physical activity at home, using Suggestion to encourage physical effort, Virtual Reward to encourage endurance, and Praise to create reassurance for beginners. Based on this, we offer three alternate perspectives for developing persuasive DPAs. We also discuss limitations of the study and suggest future research directions around using persuasion with DPAs. © 2020 Informa UK Limited, trading as Taylor & Francis Group.",2022,,Behaviour and Information Technology,41,2,416-432,,10.1080/0144929X.2020.1814412,,#5556,Paay 2022,,,1
A Conversational Goal Setting Buddy for Student Learning,"Chen, Y.; Zhu, T.; Bhalla, S.; Aggarwal, N.; Gee, L.","Time management and goal setting skills are essential for student academic success in higher education. Meanwhile, the recent advances of chatbots offer new opportunities to support goal setting in a conversational way. In this preliminary research, we investigate the effects of chatbots as a conversational goal setting tool for student learning. We developed a chatbot called Sammy that invites students to pledge their study goals and reflect on their goal completion. We conducted a 7-day study among 70 undergraduate students. Analysis on pre- and post-study surveys indicated a significant improvement in student perceived time management in learning goals. Analysis on student daily check-in with Sammy showed an upward trend of student satisfaction in goal completion and confidence in future goal setting. In the future, we will conduct a more comprehensive mixed-method analysis, improve the functionalities and usability of Sammy, and conduct longitudinal studies. © 2022 28th Americas Conference on Information Systems, AMCIS 2022. All Rights Reserved.",2022,,"28th Americas Conference on Information Systems, AMCIS 2022",,,,,,,#5559,Chen 2022,,,1
